Code;English;Deutsch
WindowTitle;SEM Lab Installer;SEM Lab Installer
Headline;Which of the following software should be installed?;Welcher der folgenen Softwares soll installiert werden?
SEMCheckboxText;SEM Lab;SEM Lab
CamCheckboxText;Terratec AV350 Driver Setup;Terratec AV350 Treiber Setup
LiveFeedCheckboxText;Terratec AV350 MX Driver Setup;Terratec AV350 MX Treiber Setup
PathText;Path:;Pfad:
DriverBtnText;Driver;Treiber
NextBtnText;Next;Weiter
BackBtnText;Back;Zurück
FinishBtnText;Finish;Beenden
CancelBtnText;Cancel;Abbrechen
